id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
5cb302da75138a453fe69b9042a7b0dcac34343d565a968a013ce905ff578577,9521500.0,SC,1.0,1.0,956.0,0.0,0.99,0.0,0.9999999999999999,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997360084477297,Baixo Risco
54076ffc2f1140b11c49d3308e4f2139091567e4eb59e45a87a125f261cc4976,1822999.0,SP,1.0,1.0,946.0,240.625,0.97,0.0,0.9989626556016596,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994248051282276,Baixo Risco
3e65faacf356844b2d467e437346c76c2b228187c654715899b067f81960d75c,4771701.0,PR,0.9909717381168488,1.0,951.0,251.2058823529412,0.99,0.0,0.9979253112033194,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993775933609959,Baixo Risco
cf4b54ec893ed48082a7b8212c76d467e9c4c5f3a5011c638dbcf20467041f26,4781400.0,SP,0.9926825474746797,1.0,951.0,277.6296296296296,1.0,0.0215,0.9979253112033194,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991136018087255,Baixo Risco
33ab72116ba6512ea93fdd0fd0c54ab8edd71000b90f570e5cb55a7d296219c9,4711302.0,GO,0.9555919793532092,1.0,964.0,227.88073394495413,0.96,0.01246,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990663900414938,Baixo Risco
9189d5f1d4dd7af7d4c143d0b67feff97896d860c7c9644bcfb75191609b776d,4771701.0,SP,0.9846343743380268,1.0,964.0,217.94736842105263,0.98,0.0351,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990663900414938,Baixo Risco
9f6e8600ef24c07f71c8e47a0541969f7705b4629bf2af6e3552793e16118c04,4761003.0,MG,0.9888681143812748,1.0,958.0,197.54,0.98,0.02492,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990663900414938,Baixo Risco
b6c8aaf76ad61c70056ba2d2ed02821c84314ce6b5e8161d7c59eeca7a5e61ac,4771701.0,PR,0.8523118737526136,1.0,963.0,233.77142857142857,0.97,0.0,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990663900414938,Baixo Risco
b4915d11d9804d2517fc708a27fa4af045d1589021797f84769802e659d016b0,4742300.0,SC,0.945533844194765,1.0,924.0,12.0,0.91,1.0,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990663900414938,Baixo Risco
92ccb39de7c31c9ca41607b7797d26660e9935b1d7c215ad94048a1ebe26b03f,1323500.0,SP,0.9473130610696584,0.9972621587451684,932.0,207.0,0.98,0.0,0.9979253112033194,0.9999999999999999,1.0,196.68,196.68,0.0,0.0,0.0,0.0,28.0,0.9989669171727711,Baixo Risco
